"Date","Central Government Debt Management Bills Issuances (TT$Mn)","Central Government Debt Management Bills Repayments (TT$Mn)","Central Government Debt Management Bills Outstanding (TT$Mn)","Central Government Open Market Treasury Bill Issuances (TT$Mn)","Central Government Open Market Treasury Bill Repayments (TT$Mn)","Central Government Open Market Treasury Bills Outstanding (TT$Mn)","Central Government Open Market Treasury Note Issuances (TT$Mn)","Central Government Open Market Treasury Note Repayments (TT$Mn)","Central Government Open Market Treasury Notes Outstanding (TT$Mn)","Central Government Liquidity Absorption Bonds Issuances (TT$Mn)","Central Government Liquidity Absorption Bonds Repayments (TT$Mn)","Central Government Liquidity Absorption Bonds Outstanding (TT$Mn)","Central Government Total Sterilized Debt Outstanding (TT$Mn)","Central Government CLICO and HCU Zero-Coupon Bonds Allocations (TT$M)","Central Government CLICO and HCU Zero-Coupon Bonds Conversions and Redemptions (TT$M)","Central Government CLICO and HCU Zero-Coupon Bonds Outstanding (TT$M)","Central Government Domestic Bond Issuances for VAT Refunds (TT$M)","Central Government Domestic Repayments on VAT Refund Bonds (TT$M)","Central Government Domestic VAT Refund Bonds Outstanding (TT$M)","Central Government Domestic Bonds and Notes Issues (TT$Mn)","Central Government Domestic Bonds & Notes Repayments (TT$Mn)","Central Government Domestic Bonds & Notes Outstanding (TT$M)","Central Government Domestic Debt Outstanding (TT$Mn)","Central Government External Debt Outstanding (TT$Mn)","Central Government Total Debt Outstanding (TT$Mn)","Central Government External Debt Disbursements (US$Mn)","Central Government External Debt Amortization (US$Mn)","Central Government External Debt Interest Payments (US$Mn)","Central Government External Debt Service (US$Mn)","Central Government External Debt Outstanding (US$Mn)","Central Government External Bilateral Debt Outstanding (US$Mn)","Central Government External Multilateral Debt Outstanding (US$Mn)","Central Government External Commercial Debt Outstanding (US$Mn)","Central Government External Bonds Outstanding (US$Mn)","Guaranteed State-Owned Enterprise Debt Outstanding (TT$Mn)","Guaranteed Statutory Authorities Debt Outstanding (TT$Mn)","Contingent Liabilities Outstanding (TT$Mn)","Gross Public Sector Debt Outstanding (TT$Mn)","Net Public Sector Debt Outstanding (TT$Mn)","Central Government Domestic Debt to GDP Ratio (%)","Central Government External Debt to GDP Ratio (%)","Central Government Total Debt to GDP Ratio (%)","Contingent Liabilities Debt to GDP Ratio (%)","Gross Public Sector Debt to GDP Ratio (%)","Net Public Sector Debt to GDP Ratio (%)","Central Government External Debt Service Ratio (%)","3 Month Treasury Bill: Average Discount Rate – End of Period (%)"
"2024","9297.5","8883.1","6157.5","1025.0","2935.0","375.0","0.0","0.0","2080.0","0.0","0.0","0.0","2455.0","0.0","18.4","541.7","0.0","0.0","0.0","8336.5","4857.6","65460.0","77908.2","37532.0","115440.3","892.3","510.7","298.4","809.1","5587.5","0.0","262.1","1949.6","295.1","n.d","n.d","n.d","n.d","n.d","40.1","19.3","59.4","n.d","n.d","n.d","n.d","2.3"
"2023","7035.2","8708.1","5743.1","5954.5","8701.0","2660.0","2080.0","1632.0","2080.0","0.0","459.3","0.0","4740.0","0.0","76.0","616.6","3000.0","3000.0","3000.0","11275.8","4654.0","61916.2","76324.5","34818.7","111143.1","766.7","411.4","244.3","655.6","5206.0","312.6","2037.9","323.3","2532.2","n.d","n.d","n.d","n.d","n.d","40.6","18.5","59.1","n.d","n.d","n.d","5.7","1.1"
"2022","5931.0","6036.0","6636.0","10277.5","13084.0","5406.5","0.0","0.0","1632.0","0.0","0.0","459.3","7497.8","0.0","517.0","692.5","0.0","0.0","0.0","2500.0","4191.4","55438.8","73524.5","32437.8","105962.3","182.2","169.3","156.5","325.8","4852.3","335.1","1972.0","345.3","2200.0","n.d","n.d","n.d","n.d","n.d","41.5","18.3","59.8","n.d","n.d","n.d","1.9","0.5"
"2021","6609.0","6109.0","6636.0","8213.0","8479.0","8213.0","1632.0","1632.0","1632.0","0.0","1000.0","459.3","10304.3","0.0","490.2","798.8","0.0","0.0","0.0","13444.4","3987.3","56873.5","77782.4","32349.8","110132.2","304.7","175.6","141.5","317.1","4836.3","328.6","1938.3","369.3","2200.0","n.d","n.d","n.d","n.d","n.d","42.0","17.5","59.4","n.d","n.d","n.d","2.7","0.3"
"2020","6812.0","5151.0","6136.0","13408.0","15443.0","8479.0","0.0","500.0","1632.0","0.0","1000.0","1459.3","11570.3","0.0","501.3","1289.0","3000.0","0.0","0.0","12538.7","5251.7","47365.7","69454.9","31610.0","101064.9","1144.0","514.5","163.5","678.0","4704.0","334.0","1841.8","328.2","2200.0","22519.6","10273.9","32793.5","133858.4","122288.1","44.0","20.0","64.0","20.6","83.9","76.7","10.5","0.3"
"2019","5075.0","2505.0","4475.0","12660.5","22446.9","10514.0","1632.0","2285.0","2132.0","0.0","0.0","2309.3","14955.3","0.3","502.1","1790.3","0.0","0.0","0.0","7285.4","2874.1","43115.7","64457.0","27284.9","91741.7","279.8","123.6","168.2","291.8","4070.1","359.4","1527.3","133.4","2050.0","21558.6","9257.1","30815.7","122557.6","107602.3","44.1","18.7","62.8","21.0","83.4","73.2","3.1","1.1"
"2018","3670.0","3670.0","1905.0","27773.7","25639.5","20300.4","0.0","1183.0","2785.0","0.0","0.0","2309.3","25394.7","1.0","505.8","2292.1","0.0","0.0","0.0","5940.0","5054.4","38947.6","68685.3","26225.9","94911.2","421.2","100.3","127.5","227.9","3913.9","354.9","1385.2","123.8","2050.0","20229.3","9524.6","29753.9","124665.3","99270.6","42.9","16.4","59.3","18.4","77.0","61.3","2.2","1.3"
"2017","4315.0","3210.0","1905.0","23105.8","25404.2","18166.3","590.0","5416.8","3968.0","0.0","0.0","2559.3","24693.6","2.4","522.7","2796.9","0.0","0.0","0.0","9893.3","3770.7","37884.0","67451.7","23920.2","91371.9","439.0","88.9","122.7","211.6","3589.5","373.7","1069.5","96.3","2050.0","18739.4","10461.6","29201.0","120566.8","95873.2","41.7","14.8","56.5","17.8","73.6","58.5","2.1","1.2"
"2016","2550.0","2550.0","800.0","26189.8","24330.0","20464.7","1175.0","2077.7","8794.8","0.0","0.0","2559.3","31818.8","3.3","615.8","3317.3","0.0","0.0","0.0","4240.5","986.8","31593.2","67729.2","21578.7","89307.7","1075.3","76.9","101.4","178.3","3239.0","354.9","716.0","118.1","2050.0","19153.5","11243.9","30397.4","119705.3","87886.6","42.2","13.4","55.6","19.0","74.7","54.9","1.9","1.1"
"2015","2550.0","2550.0","800.0","25315.9","29408.6","18604.9","1811.3","465.8","9697.5","0.0","0.0","4399.3","32701.7","346.8","525.9","3927.7","0.0","0.0","0.0","3201.0","2662.8","28660.8","64493.6","14104.5","78598.1","142.5","85.9","83.2","169.0","2230.7","344.0","696.1","140.5","1050.0","19724.2","11090.4","30765.7","109357.6","76655.9","40.1","8.8","48.8","19.2","68.2","47.8","1.3","1.0"
