"Date","Commercial Banks: Borrowings from Local Banks (TT$Mn)","Commercial Banks: Borrowings from Central Bank (TT$Mn)","Commercial Banks: Claims against Central Government (TT$Mn)","Commercial Banks: Central Government Credit (TT$Mn)","Commercial Banks: Total Domestic Credit (TT$Mn)","Commercial Banks: Private Sector Credit (TT$Mn)","Commercial Banks Lending to Consumers (Private Sector) (TT$Mn)","Commercial Banks Real Estate Credit (Private Sector) (TT$Mn)","Commercial Banks Lending to Business Firms (Private Sector) (TT$Mn)","Commercial Banks: Public Sector Credit (TT$Mn)","Commercial Banks: Local Currency Holdings (TT$Mn)","Commercial Banks: Local Cash in Hand (TT$Mn)","Commercial Banks: Cash and Reserve Deposits (TT$Mn)","Commercial Banks: Balances with Local Banks (TT$Mn)","Commercial Banks: Deposits at Central Bank (TT$Mn)","Commercial Banks: Treasury Bill Holdings (TT$Mn)","Commercial Banks: Ordinary Savings Deposit Rate (%)","Commercial Banks - Up to 3 Months - Time (Interest Rate) (%)","Commercial Banks - Over 3 - 6 Months - Time (Interest Rate) (%)","Commercial Banks - Over 6 - 12 Months - Time (Interest Rate) (%)","Commercial Banks: Median Basic Prime Lending Rate (%)","Commercial Banks: Average Basic Prime Lending Rate (%)","Monthly Prime Lending Rate - Scotiabank Trinidad and Tobago Limited (%)","Monthly Prime Lending Rate - RBC Royal Bank (%)","Monthly Prime Lending Rate - Republic Bank Limited (%)","Monthly Prime Lending Rate - Citibank (Trinidad & Tobago) Limited (%)","Monthly Prime Lending Rate - First Citizens Bank Limited (%)","Monthly Prime Lending Rate - JMMB Bank (T&T) Limited (%)","Monthly Prime Lending Rate - CIBC Caribbean Bank (Trinidad and Tobago) Limited (%)","Monthly Prime Lending Rate - ANSA Bank Limited (%)","Commercial Banks: Demand Loans Rate (%)","Commercial Banks: Overdraft Loans Rate (%)","Commercial Banks: Real Estate Mortgage Loan Rates (%)","Commercial Banks: Term Loan Rates (%)","Gross Overnight Interbank Loan Balance (TT$Mn)","Commercial Banks: Highest Rate on Overnight Interbank Loans (%)","Commercial Banks: Lowest Rate on Overnight Interbank Loans (%)","Net Overnight Interbank Loan Balance (TT$Mn)","Commercial Banks: Weighted Average Rate on Overnight Interbank Loans (%)","Gross Term Interbank Loan Balance (TT$Mn)","Commercial Banks: Highest Term on Overnight Interbank Loans (%)","Commercial Banks: Lowest Rate on Term Interbank Loans (%)","Net Interbank Term Loan Balance (TT$Mn)","Commercial Banks: Weighted Average Rate on Term Interbank Loans (%)","Commercial Banks: Central Bank Repo Rate (%)","Commercial Banks: Central Bank Discount Rate (%)","Commercial Banks: Central Bank Special Deposit Rate (%)","Commercial Banks: Total Assets (TT$Mn)","Commercial Banks: Total Deposits (TT$Mn)","Commercial Banks: Demand Deposits (TT$Mn)","Commercial Banks - Non-Interest Bearing Deposits - TT$ Millions","Commercial Banks - Interest Bearing Deposits - TT$ Millions","Commercial Banks: Savings Deposits (TT$Mn)","Commercial Banks - Ordinary & Cheque Deposits (TT$Mn)","Commercial Banks - Special Deposits - TT$ Millions","Commercial Banks: Time Deposits (TT$Mn)","Commercial Banks - Call Deposits (TT$Mn)","Commercial Banks - 16 days to 3 months deposits (TT$Mn)","Commercial Banks - 3 to 6 months Deposits (TT$Mn)","Commercial Banks - 6 months to 1 year Deposits (TT$Mn)","Commercial Banks - Over 1 year Deposits (TT$Mn)","Commercial Banks: Total Investments (TT$Mn)","Commercial Banks: Total Loans (Gross) - TT$Mn","Commercial Banks: Demand Loans (TT$Mn)","Commercial Banks: Instalment Loans (TT$Mn)","Commercial Banks: Total Loans (net) (TT$Mn)","Commercial Banks: Overdraft Loans (TT$Mn)","Commercial Banks: Real Estate Mortgage Loans (TT$Mn)","Commercial Banks: Time Loans (TT$Mn)","Commercial Banks - Discount Loans (TT$Mn)","Commercial Banks - Bridging Finance Loans (TT$Mn)","Commercial Banks: Net Foreign Assets (TT$Mn)","Commercial Banks: Foreign Assets (US$Mn)","Commercial Banks: Foreign Liabilities (US$Mn)","Commercial Banks: Foreign Currency Assets (US$Mn)","Commercial Banks: Foreign Currency Loans (US$Mn)","Commercial Banks: Foreign Currency Liabilities (US$Mn)","Commercial Banks: Foreign Currency Deposits (US$Mn)","Commercial Banks - Foreign Currency Deposits Public Sector - Resident and Non-Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Financial Institutions - Resident and Non-Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Incorporated and Unincorporated Businesses - Resident and Non-Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Households - Resident and Non-Resident (US$Mn)","Commercial Banks - Total Foreign Currency Deposits - Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Public Sector - Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Financial Institutions - Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Incorporated and Unincorporated Businesses - Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Households - Resident (US$Mn)","Commercial Banks - Total Foreign Currency Deposits - Non-Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Public Sector - Non-Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Financial Institutions - Non-Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Incorporated and Unincorporated Businesses - Non-Resident (US$Mn)","Commercial Banks - Foreign Currency Deposits Households - Non-Resident (US$Mn)","Commercial Banks:Cash (Foreign Currency Assets) - US$ Millions","Commercial Banks: Due from Banks (Foreign Currency Assets) - US$ Millions","Commercial Banks: Cash Items in the Process of Collection (Foreign Currency Assets) - US$ Millions","Commercial Banks: Investments (Foreign Currency Assets) - US$ Millions","Commercial Banks: Other Assets (Foreign Currency Assets) - US$ Millions","Commercial Banks: Due to Financial Institutions (Foreign Currency Liabilities) - US$ Millions","Commercial Banks: Other Liabilities (Foreign Currency Liabilities) - US$ Millions","Commercial Banks: Capital - US$ Millions","Commercial Banks: Loans to Consumer (TT$Mn)","Commercial Banks: Loans to Businesses (Private Sector) (TT$Mn)","Commercial Banks: Loans to the Public Sector (TT$Mn)","Commercial Banks: Production Loans to Private Sector (TT$Mn)","Commercial Banks: Agriculture Loans to Private Sector (TT$Mn)","Commercial Banks: Petroleum Loans to Private Sector (TT$Mn)","Commercial Banks: Manufacturing Loans to Private Sector (TT$Mn)","Commercial Banks: Food Drink and Tobacco Loans to Private Sector (TT$Mn)","Commercial Banks: Printing and Publishing Loans to Private Sector (TT$Mn)","Commercial Banks: Wood & related Product Loans to Private Sector (TT$Mn)","Commercial Banks: Chemicals and Non-Metallic Minerals Loans to Private Sector (TT$Mn)","Commercial Banks: Assembly-type and Related Industries Loans to Private Sector (TT$Mn)","Commercial Banks: Miscellaneous Manufacturing (TT$Mn)","Commercial Banks: Construction Loans to Private Sector (TT$Mn)","Commercial Banks: Service Loans to Private Sector (TT$Mn)","Commercial Banks: Distribution Loans to Private Sector (TT$Mn)","Commercial Banks: Hotels & Guest Houses Loans to Private Sector (TT$Mn)","Commercial Banks: Transport, Storage and Communication Loans to Private Sector (TT$Mn)","Commercial Banks: Finance, Insurance and Real Estate Loans to Private Sector (TT$Mn)","Commercial Banks: Electricity and Water Loans to Private Sector (TT$Mn)","Commercial Banks: Education Culture & Community Services Loans to Private Sector (TT$Mn)","Commercial Banks: Personal Services Loans to Private Sector (TT$Mn)","Commercial Banks: Leasing and Real Estate Mortgage Loans to Private Sector (TT$Mn)","Commercial Banks: Production Loans to the Public Sector (TT$Mn)","Commercial Banks: Agriculture Loans to the Public Sector (TT$Mn)","Commercial Banks: Petroleum Loans to the Public Sector (TT$Mn)","Commercial Banks: Manufacturing Loans to the Public Sector (TT$Mn)","Commercial Banks: Food Drink and Tobacco Loans to the Public Sector (TT$Mn)","Commercial Banks: Printing and Publishing Loans to the Public Sector (TT$Mn)","Commercial Banks: Chemicals and Non-Metallic Minerals Loans to the Public Sector (TT$Mn)","Commercial Banks: Assembly-type and Related Industries Loans to the Public Sector (TT$Mn)","Commercial Banks: Miscellaneous Manufacturing Loans to the Public Sector (TT$Mn)","Commercial Banks: Construction Loans to the Public Sector (TT$Mn)","Commercial Banks: Services Loans to the Public Sector (TT$Mn)","Commercial Banks: Transport, Storage and Communication Loans to the Public Sector (TT$Mn)","Commercial Banks: Finance, Insurance and Real Estate Loans to the Public Sector (TT$Mn)","Commercial Banks: All Other Service Loans to the Public Sector (TT$Mn)","Commercial Banks: Leasing & Real Estate Mortgage Loans to the Public Sector (TT$Mn)","Commercial Banks: Loans to Central and Local Government (TT$Mn)","Commercial Banks: Bridging Finance Loans to Consumers (TT$Mn)","Commercial Banks: Land and Real Estate Loans to Consumers (TT$Mn)","Commercial Banks: Home Improvement/Renovation Loans to Consumers (TT$Mn)","Commercial Banks: Motor Vehicle Loans to Consumers (TT$Mn)","Commercial Banks: Insurance & Repairs to Motor Vehicles Loans to Consumers (TT$Mn)","Commercial Banks: Domestic Appliances & Furnishings Loans to Consumers (TT$Mn)","Commercial Banks: Purchase of Other Financial Assets Loans to Consumers (TT$Mn)","Commercial Banks: Education Loans to Consumers (TT$Mn)","Commercial Banks: Medical Loans to Consumers (TT$Mn)","Commercial Banks: Travel Loans to Consumers (TT$Mn)","Commercial Banks: Insurance (Life and Non-Life) & Professional Services (Legal, Funeral, etc.) Loans to Consumers (TT$Mn)","Commercial Banks: Refinancing Loans to Consumers (TT$Mn)","Commercial Banks: Consolidation of Debt Loans to Consumers (TT$Mn)","Commercial Banks: Miscellaneous and Personal Services Loans to Consumers (TT$Mn)","Commercial Banks: Other Purpose Loans to Consumers (TT$Mn)","Commercial Banks: Real Estate Mortgage Loans to Consumers (TT$Mn)","Commercial Banks: Public Sector Deposits (TT$Mn)","Commercial Banks: State-Owned Financial Enterprises Deposits (TT$Mn)","Commercial Banks: Non-Financial State Enterprises Deposits (TT$Mn)","Commercial Banks: Private Financial Institutions Deposits (TT$Mn)","Commercial Banks: Incorporated Businesses Deposits (TT$Mn)","Commercial Banks: Unincorporated Businesses Deposits (TT$Mn)","Commercial Banks: Consumer Deposits (TT$Mn)","Commercial Banks: Regulatory Capital to Risk-Weighted Assets (%)","Commercial Banks: Regulatory Tier I Capital-to-Risk-Weighted Assets (%)","Commercial Banks: Regulatory Tier II Capital-to-Risk-Weighted Assets (%)","Commercial Banks: Regulatory Capital-to-Total Assets (%)","Commercial Banks: Net Open Position in Foreign Exchange-to-Capital (%)","Commercial Banks: Non-performing Loans-to-Gross Loans (%)","Commercial Banks: Non-performing Loans (Net of Provisions)-to-Capital (%)","Commercial Banks: Total Provisions-to-Impaired Loans (%)","Commercial Banks: Specific Provisions-to-Impaired Loans (%)","Commercial Banks: General Provisions-to-Gross Loans (%)","Commercial Banks: Specific Provisions-to-Gross Loans (%)","Commercial Banks: Return on Assets (%)","Commercial Banks: Return on Equity (%)","Commercial Banks: Interest Margin-to-Gross Income (%)","Commercial Banks: Non-interest Income-to-Gross Income (%)","Commercial Banks: Non-interest Expenses-to-Gross Income (%)","Commercial Banks: Liquid Assets-to-Total Assets (%)","Commercial Banks: Liquid Assets-to-Total Short-Term Liabilities (%)","Commercial Banks: Customer Deposits-to-Total (Non-Interbank) Loans (%)","Commercial Banks: Foreign Currency Liabilities-to-Total Liabilities (%)","Commercial Banks: Weighted Average Loan Rate - TT Denominated Currency (%)","Commercial Banks: Weighted Average Deposit Rate - TT Denominated Currency (%)"
"2024","84.2","0.0","15079.9","13363.5","89841.9","78513.4","23832.6","30773.0","23468.8","11328.5","1812.1","1812.1","15650.1","1464.4","13838.0","4661.1","0.04","0.15","0.23","0.43","7.50","7.57","7.25","7.50","7.50","7.50","7.50","7.75","7.80","7.75","5.30","7.46","5.63","3.99","29262.0","0.80","0.50","29162.0","0.50","n.d","n.d","n.d","n.d","n.d","3.50","5.50","n.d","164604.0","128109.6","56046.0","38856.6","17189.4","56977.1","38634.0","18343.1","15086.5","381.7","1690.8","1181.3","8500.3","3332.3","34047.0","95673.6","37161.3","18118.3","93515.6","4246.1","30484.6","5171.7","26.2","465.5","24738.3","4553.3","887.0","5928.4","2346.7","5197.9","4224.1","835.9","494.3","1830.6","1063.4","3958.7","797.8","355.4","1759.6","1045.9","265.4","38.1","138.9","71.0","17.4","49.9","819.7","1.1","2452.1","258.9","102.5","871.2","0.0","44352.6","40220.3","11318.6","9108.1","168.3","1907.2","4693.9","1864.4","232.8","64.3","1307.7","626.3","501.6","2338.8","20803.1","5077.3","2278.6","1456.3","9780.1","763.8","84.6","1362.3","10309.1","6198.5","0.0","2370.5","0.0","0.0","0.0","0.0","0.0","0.0","3828.1","4866.0","388.9","3256.1","1221.0","36.2","217.9","266.5","775.2","2292.0","5212.4","4.0","59.5","242.3","259.6","63.9","42.8","27.0","4163.7","3283.3","329.4","7195.8","20139.3","6507.9","4899.3","6580.9","10298.0","35933.0","4765.2","59126.9","16.9","15.1","1.9","12.8","22.3","2.9","5.1","78.8","60.4","0.5","1.7","2.7","19.7","69.1","30.9","59.1","13.9","17.3","137.1","25.5","6.62","0.73"
"2023","1256.2","0.0","17326.5","16471.5","82681.1","71842.1","19323.8","28957.2","21358.0","10839.0","1802.6","1802.6","18281.2","772.4","16478.6","4535.9","0.04","0.08","0.10","0.50","7.50","7.57","7.25","7.50","7.50","7.50","7.50","7.75","7.80","7.75","4.95","7.45","5.75","4.01","21604.5","0.50","0.50","21604.5","0.50","n.d","n.d","n.d","n.d","n.d","3.50","5.50","n.d","160953.2","123748.7","54751.5","38420.9","16330.6","56586.7","38379.0","18207.7","12410.4","353.6","1352.6","1372.5","5341.8","3989.9","34308.5","88891.1","35454.2","16106.5","86649.6","4437.3","28686.7","3736.4","9.9","460.1","25305.8","4456.0","688.0","5765.5","2193.6","5064.7","3865.8","630.1","399.4","1746.1","1090.2","3671.0","605.2","309.7","1679.4","1076.7","194.7","24.9","89.7","66.7","13.5","54.8","1052.0","2.8","2045.2","417.2","185.6","864.2","149.2","40304.8","37681.5","11238.9","8397.1","188.0","1660.7","4603.3","1665.7","242.9","97.5","1242.7","650.8","582.2","1945.1","19510.3","4589.6","2237.9","1104.8","9344.3","772.7","82.8","1378.1","9774.1","4648.7","0.0","2462.4","0.0","0.0","0.0","0.0","0.0","0.0","2186.3","6217.6","498.6","4468.2","1250.7","39.8","332.9","234.0","644.7","2154.0","4356.8","4.3","57.3","221.3","266.9","61.7","35.7","22.8","3868.5","2973.7","343.8","6186.3","18872.9","6334.5","3627.5","7046.7","8901.0","34194.5","4606.9","59039.1","16.3","15.7","1.6","12.1","21.9","2.8","3.7","89.4","68.5","0.6","1.9","2.5","19.0","67.8","32.2","64.0","16.3","20.5","143.0","24.6","6.65","0.65"
"2022","116.8","0.0","16081.6","15492.1","76594.9","66409.9","19323.8","27072.0","19532.5","10185.0","1749.8","1749.8","20412.8","1747.5","18663.0","4616.7","0.03","0.03","0.04","0.50","7.50","7.57","7.25","7.50","7.50","7.50","7.50","7.75","7.80","7.75","5.14","7.45","5.70","4.00","5922.0","0.50","0.50","5922.0","0.50","n.d","n.d","n.d","n.d","n.d","3.50","5.50","n.d","158943.0","124196.1","57544.1","39775.7","17768.4","55637.2","37809.2","17828.1","11014.8","468.3","948.5","777.0","7020.0","1801.0","34732.4","81598.9","31894.5","14539.0","79464.4","4103.7","26830.1","3737.6","0.0","494.0","28083.1","4806.6","640.8","6030.3","1990.2","5108.2","4164.3","612.7","512.1","1812.4","1227.1","3880.0","612.7","438.2","1614.8","1214.4","284.3","0.0","73.9","197.6","12.8","56.6","1300.4","2.5","2155.3","525.4","41.9","752.9","149.1","37615.7","34730.8","9586.9","7121.1","167.0","1009.8","4037.4","1457.1","174.3","95.0","1159.9","420.5","623.1","1906.8","18683.4","4272.0","2085.5","985.5","9431.9","484.3","82.9","1341.2","8926.3","3748.4","0.0","2318.0","0.0","0.0","0.0","0.0","0.0","0.0","1430.4","5503.3","647.7","3699.4","1156.2","0.7","334.5","236.7","634.0","1804.0","3837.2","5.1","46.1","217.1","255.3","61.6","29.2","24.4","3686.3","2796.9","300.3","5778.5","17903.1","6851.0","4006.9","7837.5","10628.6","31563.5","4004.3","59304.3","16.8","16.1","1.7","11.7","30.0","3.1","4.2","84.0","66.2","0.6","2.1","2.5","18.7","64.6","35.4","62.1","19.5","24.0","156.6","24.9","6.94","0.61"
"2021","498.9","85.9","21993.3","21345.2","72752.4","62248.6","17998.6","26050.9","17680.8","10503.7","1749.5","1749.5","17077.5","2647.7","15328.0","4853.6","0.08","0.19","0.25","0.55","7.50","7.57","7.25","7.50","7.50","7.50","7.50","7.75","7.80","7.75","7.14","7.50","7.25","5.63","2820.0","0.50","0.50","2820.0","0.50","n.d","n.d","n.d","n.d","n.d","3.50","5.50","0.00","157069.3","122878.7","55819.7","37120.2","18699.5","55114.4","37650.0","17464.5","11944.6","478.9","964.5","1211.6","7505.2","1784.3","40890.2","75751.5","29221.5","12873.7","73608.2","3578.1","25744.1","3801.0","0.3","532.7","26913.0","4643.3","663.6","5799.7","1779.8","5074.0","4184.3","556.6","659.5","1764.6","1203.6","3841.9","556.6","519.2","1574.9","1191.2","342.4","0.0","140.3","189.7","12.4","47.3","1524.6","1.6","2144.1","302.4","53.4","687.7","148.6","35340.0","31246.3","9608.6","6433.6","128.8","975.0","3766.8","1146.4","212.0","66.6","1291.7","256.6","688.4","1563.0","16018.2","3802.3","1738.1","888.7","7638.9","619.7","90.6","1239.9","8794.6","3434.0","29.3","2312.6","0.0","0.0","0.0","0.0","0.0","0.0","1092.1","5730.2","412.4","4119.8","1198.0","1.0","443.4","209.7","580.2","1577.3","3856.0","6.1","48.0","274.6","252.4","64.3","31.1","26.5","3247.9","2666.6","290.8","5259.8","16948.6","7171.1","3558.5","5743.3","11989.8","31851.2","4027.6","58537.3","17.1","16.1","2.2","11.6","20.7","3.3","4.0","86.7","67.9","0.6","2.2","2.0","16.0","65.4","34.6","65.8","19.2","23.7","167.2","25.1","7.09","0.58"
"2020","53.6","0.0","19574.2","18875.8","71972.2","60599.1","18413.5","25098.4","16879.2","11373.1","1672.2","1672.2","23534.0","3514.3","21861.7","4489.5","0.06","0.30","0.45","0.81","7.50","7.57","7.25","7.50","7.50","7.50","7.50","7.75","7.80","7.75","7.64","7.89","6.65","5.87","3418.0","0.50","0.50","3418.0","0.50","n.d","n.d","n.d","n.d","n.d","3.50","5.50","0.00","156789.4","123156.3","56274.0","38622.2","17651.9","53337.6","35868.6","17469.0","13544.6","240.6","1439.6","1616.2","7999.3","2248.9","36365.4","75208.7","28777.4","12828.4","73039.8","3749.1","24816.4","4350.9","5.8","680.9","22679.3","4060.4","706.0","5368.4","1851.6","4947.5","4000.2","539.5","628.2","1655.7","1176.9","3664.5","539.5","508.3","1454.2","1162.6","335.7","0.0","119.9","201.5","14.3","36.9","1203.9","2.3","1921.1","352.5","150.8","647.9","148.7","35251.9","30229.5","10337.3","6141.5","131.3","695.5","3875.7","1061.9","262.8","84.3","1426.3","261.2","682.1","1439.1","15722.4","3817.5","1668.5","776.0","7781.0","337.0","123.7","1218.8","8365.5","3622.0","29.3","2420.9","0.0","0.0","0.0","0.0","0.0","0.0","1171.8","6103.8","525.6","3976.8","1601.4","1.6","610.0","211.7","575.8","1636.9","4244.7","8.3","66.3","308.1","275.6","62.7","56.6","35.2","2755.5","2801.3","282.3","5481.8","16449.3","6889.9","4023.0","6463.8","12961.6","32623.6","3963.8","56230.5","16.4","15.3","2.2","10.6","11.4","3.2","3.6","89.6","72.9","0.5","2.3","1.4","11.9","69.9","30.1","74.6","22.4","27.7","169.1","24.4","7.40","0.63"
"2019","48.2","0.0","14602.5","13988.7","72790.8","60329.6","18970.3","24104.5","17087.6","12461.2","4016.3","4016.3","22254.0","3174.1","18237.8","2486.4","0.19","0.89","0.93","0.28","9.25","9.26","9.25","9.25","9.75","9.00","9.50","9.25","8.85","9.25","7.50","7.50","7.50","7.50","25892.0","0.50","0.50","25353.0","0.50","n.d","n.d","n.d","n.d","n.d","5.00","7.00","0.00","149076.7","114189.6","49371.8","33999.4","15372.3","49536.9","32706.3","16830.6","15281.0","17.1","1238.7","3472.9","7733.5","2818.8","31112.7","75818.8","29534.0","13232.5","74459.4","4259.8","23683.0","4465.4","26.1","617.9","18801.4","3698.9","918.6","5287.6","2076.7","4962.4","3786.5","470.0","720.7","1415.4","1180.4","3577.5","470.0","651.4","1291.3","1164.8","209.0","0.0","69.3","124.1","15.7","30.0","986.4","2.6","1832.5","359.3","480.5","546.7","148.6","35168.1","30122.6","11084.5","5892.8","171.2","612.3","3857.7","780.7","316.4","135.1","1402.1","310.6","806.0","1251.5","16326.8","4068.3","1649.5","938.5","7735.0","423.8","128.7","1383.1","7903.0","3774.4","29.3","3114.2","0.0","0.0","0.0","0.0","0.0","0.0","631.0","6753.6","640.2","4356.5","1756.8","0.0","556.5","252.4","610.0","1856.5","4314.6","9.7","78.4","360.4","303.4","68.1","85.7","38.2","2593.4","2758.3","360.6","5698.6","15780.0","5975.3","2919.6","6872.4","12148.9","28023.1","3890.1","54360.2","21.2","19.2","2.0","11.3","8.4","2.9","6.2","61.5","48.9","0.4","1.4","3.1","24.9","63.7","36.3","56.2","21.8","27.1","153.8","25.8","7.81","0.66"
"2018","623.3","0.0","18659.9","17988.5","68948.6","57649.1","17924.4","21420.2","18100.5","11299.5","1445.7","1445.7","17349.1","982.4","15903.3","302.9","0.20","0.94","0.98","0.60","9.25","9.23","9.25","9.25","9.75","9.00","9.50","9.25","8.85","9.00","7.50","7.50","7.50","7.50","28321.0","0.50","0.00","28321.0","0.50","n.d","n.d","n.d","n.d","n.d","5.00","7.00","0.00","140424.3","107982.7","44592.1","29378.6","15213.5","49649.0","32275.3","17373.8","13741.6","128.4","1236.9","2736.8","8030.8","1608.6","34450.7","70236.3","27762.5","12271.3","68793.3","4804.9","21019.0","3753.0","34.5","591.0","19480.4","3520.2","647.2","5047.6","1829.6","4626.9","3776.1","311.4","676.5","1591.9","1196.3","3594.0","311.2","641.6","1462.2","1179.0","182.0","0.2","34.9","129.7","17.3","31.9","1188.1","3.4","1659.0","335.5","183.5","667.3","0.0","32437.3","28538.1","9893.1","5560.8","171.9","583.5","3495.2","614.8","379.2","127.4","960.6","392.3","869.3","1310.2","16046.6","3876.6","904.6","891.0","8537.3","394.5","140.3","1302.4","6930.7","4551.1","29.3","2995.4","0.0","0.0","0.0","0.0","0.0","0.0","1526.4","4709.8","1244.0","2333.3","1132.5","0.0","632.2","299.7","609.8","1813.2","4187.3","10.4","81.8","359.2","312.3","59.6","91.0","44.9","2374.3","2487.7","280.1","5337.7","14088.3","5444.9","3229.1","3777.9","10893.0","27911.9","3536.1","53189.7","20.9","20.6","0.3","11.1","13.3","3.1","6.2","66.8","52.0","0.5","1.6","2.6","20.6","66.4","33.6","59.9","19.1","23.5","157.4","26.2","8.10","0.64"
"2017","445.7","0.0","17765.1","17564.5","67074.7","56046.9","16904.4","20078.1","18777.3","11027.8","1316.9","1316.9","18311.4","1038.9","16994.6","565.6","0.20","0.94","0.98","0.60","9.00","9.08","9.00","9.00","9.50","8.75","9.25","9.25","8.85","9.00","7.50","7.50","7.50","7.50","19220.0","1.00","0.00","19331.0","0.50","n.d","n.d","n.d","n.d","n.d","4.75","6.75","0.00","137039.8","104681.1","43450.0","29479.9","13970.2","47260.9","30618.7","16642.2","13970.1","430.6","1162.5","2989.7","7575.9","1811.4","33337.5","67244.5","27701.9","11530.3","65962.7","4685.4","19681.7","3045.8","14.8","584.6","18749.4","3331.6","559.2","4975.7","1640.9","4485.1","3721.1","210.9","781.6","1506.1","1222.5","3544.6","209.2","728.2","1403.9","1203.3","176.5","1.7","53.4","102.1","19.2","23.2","1112.1","5.2","1862.8","331.6","171.8","592.2","0.0","30731.1","27229.9","9660.0","6117.7","150.4","579.2","3911.2","491.6","336.9","104.3","1486.2","372.0","956.5","1477.0","14843.1","3843.5","1033.0","643.5","7935.8","473.0","126.9","787.4","6269.1","3180.1","0.7","1553.4","0.0","0.0","0.0","0.0","0.0","0.0","1626.0","6103.3","1177.6","2287.7","2638.0","0.0","376.6","328.3","624.3","1777.5","4210.9","13.7","89.6","359.7","316.4","55.9","98.7","52.4","2133.1","2109.4","239.9","4908.7","13412.6","6535.4","2497.9","3044.8","10221.3","25957.3","4659.4","51764.9","21.0","20.3","0.7","11.3","15.4","2.9","6.8","65.7","37.4","0.8","1.1","2.4","18.5","67.0","33.0","61.6","19.8","24.4","159.4","26.4","8.23","0.61"
"2016","373.3","0.0","19883.7","19566.7","64783.6","53330.8","16074.8","18570.8","18396.1","11452.8","1518.9","1518.9","20400.0","701.1","18881.1","70.0","0.20","0.94","0.98","0.60","9.00","9.08","9.00","9.00","9.50","8.75","9.25","9.25","8.85","9.00","7.50","7.50","7.50","7.50","5578.0","0.80","0.00","5578.0","0.60","n.d","n.d","n.d","n.d","n.d","4.75","6.75","0.00","138590.0","106688.3","43738.9","26984.3","16754.6","48985.7","31476.5","17509.3","13963.7","309.4","1369.7","2760.1","7564.6","1959.8","34520.2","64218.6","25995.8","10963.8","63003.2","4704.9","18215.4","3621.1","8.5","709.0","18472.2","3343.8","605.5","4813.3","1492.7","4421.4","3775.2","269.3","688.9","1582.9","1234.1","3534.5","263.3","596.4","1465.7","1209.2","240.7","6.0","92.5","117.2","24.9","19.4","1375.2","3.0","1602.6","320.5","153.3","492.9","0.0","29001.6","25810.6","9621.3","7394.4","83.1","817.1","4193.3","715.2","266.2","84.6","1643.0","486.2","756.6","2301.0","12714.2","3684.9","815.2","573.3","6510.8","432.9","118.0","579.0","5702.0","3492.7","0.0","1545.4","62.7","62.7","0.0","0.0","0.0","0.0","1884.6","5912.8","1120.5","2254.3","2538.0","0.1","215.8","314.8","694.5","1765.6","4079.7","16.3","98.5","322.0","348.2","57.5","105.0","60.1","1933.0","1816.2","211.7","4665.0","12513.4","7091.1","2909.6","3657.4","9897.0","26730.1","4095.5","52307.6","21.9","20.4","1.5","11.2","12.2","3.1","7.2","60.2","37.1","0.7","1.2","2.5","19.9","65.2","34.8","63.3","22.1","27.2","170.2","25.7","8.05","0.59"
"2015","51.1","0.0","15161.2","14924.7","62634.7","51246.4","15133.2","17738.3","18014.7","11388.4","1442.6","1442.6","23436.1","477.3","21993.5","275.5","0.19","0.90","0.93","0.60","8.93","8.92","9.00","9.00","9.25","8.50","9.25","8.75","8.85","8.75","7.52","7.52","7.50","7.50","29354.0","2.50","0.30","28907.0","0.70","n.d","n.d","n.d","n.d","n.d","4.75","6.75","0.00","134788.5","102339.5","43526.8","26426.5","17100.3","45576.5","25192.9","20383.6","13236.2","589.2","1520.4","1551.9","6238.5","3336.3","30292.9","62749.6","26436.2","10069.1","61563.0","4297.0","17378.7","3740.5","4.9","823.4","17316.2","3508.9","811.5","4925.1","1485.9","4388.8","3714.8","665.7","536.8","1243.6","1268.7","3459.6","663.2","379.4","1175.7","1241.2","255.2","2.5","157.4","67.9","27.5","28.1","1231.4","0.9","1522.4","656.4","196.9","477.1","0.0","27503.8","24797.3","10823.5","7054.4","73.3","1034.6","3565.8","867.1","411.3","90.1","807.9","483.2","660.0","2380.7","12323.1","3754.6","731.1","691.2","6053.5","465.1","124.8","502.7","5419.8","4059.3","0.0","660.2","307.4","73.7","0.0","228.0","0.0","5.7","3091.7","6389.2","1223.2","2025.7","3140.3","0.0","375.0","338.7","671.2","1737.2","3807.6","23.0","104.9","362.3","350.4","53.7","106.1","61.7","1834.7","1652.0","196.5","4245.0","11958.9","6213.2","4380.4","3827.3","8751.7","23010.9","4721.9","51434.2","22.1","22.9","-0.8","11.0","5.7","3.4","6.7","55.2","42.1","0.4","1.4","2.5","18.2","61.3","38.7","65.0","23.8","30.4","166.4","25.1","7.60","0.55"
