,ELECTORAL_DISTRICT,PARTY,POINT_SWING,YEAR
0,ARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
1,ARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
2,ARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
3,ARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
4,ARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
5,ARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,-16.207318692123057,2010
6,ARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,-9.152770507739474,2010
7,ARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,24.638337725501746,2010
8,ARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
9,ARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
10,ARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,21.396203759048955,2015
11,ARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
12,ARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,-21.291276482699082,2015
13,ARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
14,ARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
15,ARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,0.0,2020
16,ARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,28.66696388765047,2020
17,ARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,-29.25,2020
18,ARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
19,ARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,1.575271214147719,2020
20,AROUCA/MALONEY,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
21,AROUCA/MALONEY,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
22,AROUCA/MALONEY,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
23,AROUCA/MALONEY,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
24,AROUCA/MALONEY,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
25,AROUCA/MALONEY,P.N.M._VOTES_%_MARGIN_CHANGE,-8.62496307118703,2010
26,AROUCA/MALONEY,U.N.C._VOTES_%_MARGIN_CHANGE,-9.303495096806639,2010
27,AROUCA/MALONEY,C.O.P._VOTES_%_MARGIN_CHANGE,17.269566039713776,2010
28,AROUCA/MALONEY,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
29,AROUCA/MALONEY,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
30,AROUCA/MALONEY,P.N.M._VOTES_%_MARGIN_CHANGE,14.395481049562687,2015
31,AROUCA/MALONEY,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
32,AROUCA/MALONEY,C.O.P._VOTES_%_MARGIN_CHANGE,-13.736588921282799,2015
33,AROUCA/MALONEY,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
34,AROUCA/MALONEY,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
35,AROUCA/MALONEY,P.N.M._VOTES_%_MARGIN_CHANGE,0.0,2020
36,AROUCA/MALONEY,U.N.C._VOTES_%_MARGIN_CHANGE,17.898480439702556,2020
37,AROUCA/MALONEY,C.O.P._VOTES_%_MARGIN_CHANGE,-18.45,2020
38,AROUCA/MALONEY,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
39,AROUCA/MALONEY,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
40,BARATARIA/SAN JUAN,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
41,BARATARIA/SAN JUAN,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
42,BARATARIA/SAN JUAN,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
43,BARATARIA/SAN JUAN,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
44,BARATARIA/SAN JUAN,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
45,BARATARIA/SAN JUAN,P.N.M._VOTES_%_MARGIN_CHANGE,-5.779163962389466,2010
